GS.Sample.ID	Corrected.Sample.ID	ACNO	Habit	Region	State	Year	MC	HeadType	Sector	noPrior	Decade	BP	Habit.by.BP	Habit.by.Decade	Region.by.BP	US.by.BP	US.by.Decade	State.by.BP	MC.by.BP	Sector.by.BP
Jeff	Jeff	CItr17270	winter	PNW	Idaho	1974	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Idaho_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Jefferson	Jefferson	PI603040	spring	PNW	Idaho	1998	HRS	common	NA	US	1990-99	1961-2015	spring_USA_1961-2015	spring_USA_1990-99	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1990-99	spring_Idaho_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Jerry	Jerry	PI632433	winter	Northern	North Dakota	2001	HRW	common	NA	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_Northern_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_North Dakota_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
John	John	PI494095	winter	PNW	Washington	1984	SWW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Washington_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Joleen	Joleen	CItr17411	winter	Great Plains	Kansas	1975	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Jones Fife	Jones Fife	CItr4468	winter	Eastern	New York	1889	SRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_New York_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Jubilee	Jubilee	PI614839	spring	PNW	Idaho	2001	SWS	common	NA	US	2000-15	1961-2015	spring_USA_1961-2015	spring_USA_2000-15	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_2000-15	spring_Idaho_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
Judith	Judith	PI584526	winter	Northern	Montana	1989	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Northern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Montana_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Juniper	Juniper	PI639951	winter	PNW	Idaho	2006	HRW	common	NA	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_Idaho_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Justin	Justin	CItr13462	spring	Northern	North Dakota	1962	HRS	common	NA	US	1960-69	1961-2015	spring_USA_1961-2015	spring_USA_1960-69	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1960-69	spring_North Dakota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Kancom	Kancom	CItr13362	winter	Eastern	Tennessee	1956	SRW	common	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Tennessee_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Kanhull	Kanhull	CItr11877	winter	Great Plains	Kansas	1935	HRW	common	NA	US	1930-39	1850-1960	winter_USA_1850-1960	winter_USA_1930-39	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1930-39	winter_Kansas_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
KanKing	KanKing	CItr12719	winter	Great Plains	Kansas	1952	HRW	common	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Kansas_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Kanqueen	Kanqueen	CItr12762	winter	Great Plains	Kansas	1949	SRW	common	NA	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_Kansas_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Kanred	Kanred	CItr5146	winter	Great Plains	Kansas	1917	HRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Kansas_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Karmont	Karmont	CItr6700	winter	Northern	Montana	1921	HRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Northern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Montana_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Kaw 61	Kaw 61	CItr12871	winter	Great Plains	Kansas	1960	HRW	common	NA	US	1960-69	1850-1960	winter_USA_1850-1960	winter_USA_1960-69	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1960-69	winter_Kansas_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Kawvale	Kawvale	CItr8180	winter	Great Plains	Kansas	1929	HRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Kansas_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Kay	Kay	PI502970	winter	Eastern	Indiana	1986	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Kenosha	Kenosha	CItr14025	winter	Eastern	Wisconsin	1968	SRW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Wisconsin_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Key	Key	CItr15928	winter	Eastern	Indiana	1976	SRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Kiowa	Kiowa	CItr12133	winter	Great Plains	Kansas	1950	HRW	common	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Kansas_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Kirwin	Kirwin	CItr17275	winter	Great Plains	Kansas	1973	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Kitt	Kitt	CItr518818	spring	Northern	Minnesota	1975	HRS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_Minnesota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Klasic	Klasic	PI486139	spring	Great Plains	Nebraska	1982	HWS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Nebraska_1961-2015	spring_HWS_1961-2015	spring_NA_1961-2015
Kmor	Kmor	PI536995	winter	PNW	Washington	1990	SWW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Washington_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Knox 62	Knox 62	CItr13701	winter	Eastern	Indiana	1962	SRW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Komar	Komar	CItr8004	spring	Northern	North Dakota	1930	HRS	common	NA	US	1930-39	1850-1960	spring_USA_1850-1960	spring_USA_1930-39	spring_Northern_1850-1960	both_USA_1850-1960	both_USA_1930-39	spring_North Dakota_1850-1960	spring_HRS_1850-1960	spring_NA_1850-1960
Krona	Krona	PI564087	spring	Great Plains	Colorado	1992	HRS	common	NA	US	1990-99	1961-2015	spring_USA_1961-2015	spring_USA_1990-99	spring_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1990-99	spring_Colorado_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Kruse	Kruse	CItr11524	winter	Northern	Montana	1957	SRW	common	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Northern_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Montana_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Lafron	Lafron	CItr14022	winter	Eastern	Indiana	1964	xxW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Indiana_1961-2015	winter_xxW_1961-2015	winter_NA_1961-2015
Lamar	Lamar	PI559719	winter	Great Plains	Colorado	1988	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Colorado_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Lambert	Lambert	PI583372	winter	PNW	Idaho	1994	SWW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Idaho_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Lancer	Lancer	CItr13547	winter	Great Plains	Nebraska	1963	HRW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Nebraska_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Lani	Lani	CItr14021	winter	Eastern	Indiana	1964	xxW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Indiana_1961-2015	winter_xxW_1961-2015	winter_NA_1961-2015
LaPorte	LaPorte	CItr12557	winter	Eastern	Indiana	1957	SRW	common	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Indiana_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Lark	Lark	CItr17338	spring	Pacific	California	1971	HRS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Pacific_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_California_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Leap	Leap	CItr4823	winter	Eastern	Virginia	1907	SRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Virginia_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Lee	Lee	CItr12488	spring	Northern	Minnesota	1950	HRS	common	NA	US	1950-59	1850-1960	spring_USA_1850-1960	spring_USA_1950-59	spring_Northern_1850-1960	both_USA_1850-1960	both_USA_1950-59	spring_Minnesota_1850-1960	spring_HRS_1850-1960	spring_NA_1850-1960
Leif	Leif	PI601206	spring	Northern	Minnesota	1985	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Minnesota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Lemhi	Lemhi	CItr11415	spring	PNW	Idaho	1939	SWS	common	NA	US	1930-39	1850-1960	spring_USA_1850-1960	spring_USA_1930-39	spring_PNW_1850-1960	both_USA_1850-1960	both_USA_1930-39	spring_Idaho_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Lemhi 53	Lemhi 53	CItr13258	spring	PNW	Idaho	1953	SWS	common	NA	US	1950-59	1850-1960	spring_USA_1850-1960	spring_USA_1950-59	spring_PNW_1850-1960	both_USA_1850-1960	both_USA_1950-59	spring_Idaho_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Lemhi 62	Lemhi 62	CItr13435	spring	PNW	Idaho	1962	SWS	common	NA	US	1960-69	1961-2015	spring_USA_1961-2015	spring_USA_1960-69	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1960-69	spring_Idaho_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
Lemhi 66	Lemhi 66	CItr13969	spring	PNW	Idaho	1966	SWS	common	NA	US	1960-69	1961-2015	spring_USA_1961-2015	spring_USA_1960-69	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1960-69	spring_Idaho_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
Len	Len	CItr17790	spring	Northern	North Dakota	1979	HRS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_North Dakota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Lenore	Lenore	CItr17726	winter	PNW	Idaho	1978	SWW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Idaho_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Lew	Lew	CItr17429	spring	Northern	Montana	1976	HRS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_Montana_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Lewis	Lewis	CItr13705	winter	Eastern	Missouri	1964	SRW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Missouri_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Lewjain	Lewjain	PI17909	winter	PNW	Washington	1982	SWW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Washington_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
LHS	LHS	PI660547	winter	PNW	Idaho	2011	HWW	common	NA	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_Idaho_1961-2015	winter_HWW_1961-2015	winter_NA_1961-2015
Lincoln	Lincoln	PI506404	winter	Great Plains	Kansas	1987	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Kansas_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Lindon	Lindon	CItr17440	winter	Great Plains	Colorado	1975	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Colorado_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Lobred 73	Iobred 73	CItr583669	winter	Eastern	Iowa	1962	HRW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Iowa_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
LoLo	LoLo	PI614840	spring	PNW	Idaho	2000	HWS	common	NA	US	2000-15	1961-2015	spring_USA_1961-2015	spring_USA_2000-15	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_2000-15	spring_Idaho_1961-2015	spring_HWS_1961-2015	spring_NA_1961-2015
Longberry No. 1	Longberry No. 1	CItr5823	winter	Eastern	New York	1898	SWW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_New York_1850-1960	winter_SWW_1850-1960	winter_NA_1850-1960
Longhorn	Longhorn	PI552813	winter	Great Plains	Kansas	1991	HRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Louise	Louise	PI634865	spring	PNW	Washington	2005	SWS	common	NA	US	2000-15	1961-2015	spring_USA_1961-2015	spring_USA_2000-15	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_2000-15	spring_Washington_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
Lucas	Lucas	CItr12990	winter	Eastern	Ohio	1959	SRW	common	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Ohio_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Luft	Luft	CItr13729	winter	PNW	Idaho	1962	SWW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Idaho_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Luke	Luke	CItr14586	winter	PNW	Washington	1970	SWW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Washington_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Lynn	Lynn	PI565359	spring	Pacific	California	1991	HWS	common	NA	US	1990-99	1961-2015	spring_USA_1961-2015	spring_USA_1990-99	spring_Pacific_1961-2015	both_USA_1961-2015	both_USA_1990-99	spring_California_1961-2015	spring_HWS_1961-2015	spring_NA_1961-2015
Mace	Mace	PI651043	winter	Great Plains	Nebraska	2007	HRW	common	NA	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_Nebraska_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
MacVicar	MacVicar	PI552427	winter	PNW	Oregon	1992	SWW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Oregon_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Madison	Madison	PI547041	winter	Eastern	Virginia	1990	SRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Virginia_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Madsen	Madsen	PI511673	winter	PNW	Washington	1988	SWW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Washington_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Magnum	Magnum	PI477285	winter	Great Plains	Colorado	1983	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Colorado_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Manning	Manning	CItr17846	winter	PNW	Utah	1979	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Utah_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Marberg	Marberg	PI518816	spring	Northern	Montana	1980	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Montana_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Marett Chancellor	Marett Chancellor	CItr12566	winter	Eastern	South Carolina	1947	SRW	common	NA	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_South Carolina_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Marfed	Marfed	CItr11919	spring	PNW	Washington	1946	SWS	common	NA	US	1940-49	1850-1960	spring_USA_1850-1960	spring_USA_1940-49	spring_PNW_1850-1960	both_USA_1850-1960	both_USA_1940-49	spring_Washington_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Maricopa	Maricopa	CItr14129	spring	Pacific	Arizona	1966	HWS	common	NA	US	1960-69	1961-2015	spring_USA_1961-2015	spring_USA_1960-69	spring_Pacific_1961-2015	both_USA_1961-2015	both_USA_1960-69	spring_Arizona_1961-2015	spring_HWS_1961-2015	spring_NA_1961-2015
Marshall	Marshall	PI17920	spring	Northern	Minnesota	1982	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Minnesota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Martin	Martin	CItr4463	winter	Eastern	New York	1880	SWW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_New York_1850-1960	winter_SWW_1850-1960	winter_NA_1850-1960
Martin Amber	Martin Amber	PI565360	winter	Eastern	New York	1991	SWW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_New York_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Marvel	Marvel	CItr8876	winter	Northern	South Dakota	1928	SRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Northern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_South Dakota_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Massey	Massey	PI17953	winter	Eastern	Virginia	1981	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Virginia_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Maverick	Maverick	CItr17728	winter	Great Plains	Texas	1977	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Texas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Mayview	Mayview	CItr5874	spring	PNW	Washington	1915	SWS	common	NA	US	1850-1929	1850-1960	spring_USA_1850-1960	spring_USA_1850-1929	spring_PNW_1850-1960	both_USA_1850-1960	both_USA_1850-1929	spring_Washington_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
McCall	McCall	CItr13842	winter	PNW	Washington	1965	HRW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Washington_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
McGuire	McGuire	PI593890	winter	Northern	Montana	1996	HRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Northern_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Montana_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
McKay	McKay	PI17903	spring	PNW	Idaho	1981	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Idaho_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
McNair 1587	McNair 1587	CItr17279	winter	Eastern	North Carolina	1973	SRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_North Carolina_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
McNair 1813	McNair 1813	CItr15289	winter	Eastern	North Carolina	1975	SRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_North Carolina_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
McNair 2203	McNair 2203	CItr15228	winter	Eastern	North Carolina	1970	SRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_North Carolina_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
McNeal	McNeal	PI574642	spring	Northern	Montana	1994	HRS	common	NA	US	1990-99	1961-2015	spring_USA_1961-2015	spring_USA_1990-99	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1990-99	spring_Montana_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
